"Car","Class","Driver","Lap","Lap Time","Session Time","Flag","Location","S01","S02","S03"
"47","P3-1","Jon Brownson","3","1:25.390","4:58.800","Green","Track","11.538","31.717","42.135"
"60","P3-1","Bruce Hamilton","3","1:25.352","4:59.731","Green","Track","11.714","31.473","42.165"
"46","P3-1","Steve Scullen","3","1:27.579","5:05.736","Green","Track","12.110","32.071","43.398"
"61","P3-2","George Staikos","3","1:30.260","5:11.504","Green","Track","12.918","32.328","45.014"
"21","P3-1","Moritz Kranz","4","1:21.028","6:04.103","Green","Track","11.161","29.899","39.968"
"40","P3-1","Keith Grant","4","1:20.874","6:04.548","Green","Track","11.068","29.935","39.871"
"54","P3-1","Josh Sarchet","4","1:20.566","6:05.446","Green","Track","11.059","30.009","39.498"
"6","P3-1","Dan Goldburg","4","1:20.474","6:07.195","Green","Track","11.322","29.582","39.570"
"34","P3-1","Antoine Comeau","4","1:20.702","6:08.183","Green","Track","11.286","29.684","39.732"
"7","P3-1","Alan Brynjolfsson","4","1:21.796","6:12.152","Green","Track","11.331","30.206","40.259"
"3","P3-1","Terry Olson","4","1:21.745","6:12.836","Green","Track","11.155","30.373","40.217"
"74","P3-1","Jason Rabe","4","1:21.851","6:13.656","Green","Track","11.305","30.009","40.537"
"43","P3-1","Joe Robillard","4","1:22.471","6:15.121","Green","Track","11.402","30.269","40.800"
"24","P3-2","Lance Willsey","4","1:23.889","6:21.924","Green","Track","11.601","30.857","41.431"
"47","P3-1","Jon Brownson","4","1:24.165","6:22.965","Green","Track","11.482","31.261","41.422"
"60","P3-1","Bruce Hamilton","4","1:24.282","6:24.013","Green","Track","11.329","31.312","41.641"
"46","P3-1","Steve Scullen","4","1:26.097","6:31.833","Green","Track","12.042","31.418","42.637"
"61","P3-2","George Staikos","4","1:27.121","6:38.625","Green","Track","12.388","31.564","43.169"
"21","P3-1","Moritz Kranz","5","1:20.422","7:24.525","Green","Track","11.070","29.657","39.695"
"40","P3-1","Keith Grant","5","1:20.701","7:25.249","Green","Track","11.173","29.543","39.985"
"54","P3-1","Josh Sarchet","5","1:20.283","7:25.729","Green","Track","11.007","29.804","39.472"
"6","P3-1","Dan Goldburg","5","1:20.355","7:27.550","Green","Track","11.218","29.628","39.509"
"34","P3-1","Antoine Comeau","5","1:20.251","7:28.434","Green","Track","11.080","29.482","39.689"
"7","P3-1","Alan Brynjolfsson","5","1:21.446","7:33.598","Green","Track","11.305","29.771","40.370"
"3","P3-1","Terry Olson","5","1:21.382","7:34.218","Green","Track","11.081","29.868","40.433"
"74","P3-1","Jason Rabe","5","1:21.310","7:34.966","Green","Track","11.196","29.782","40.332"
"43","P3-1","Joe Robillard","5","1:21.683","7:36.804","Green","Track","11.224","30.254","40.205"
"24","P3-2","Lance Willsey","5","1:23.393","7:45.317","Green","Track","11.452","30.892","41.049"
"47","P3-1","Jon Brownson","5","1:23.949","7:46.914","Green","Track","11.416","30.994","41.539"
"60","P3-1","Bruce Hamilton","5","1:24.393","7:48.406","Green","Track","11.495","31.165","41.733"
"46","P3-1","Steve Scullen","5","1:26.748","7:58.581","Green","Track","11.864","32.327","42.557"
"61","P3-2","George Staikos","5","1:25.395","8:04.020","Green","Track","11.814","31.081","42.500"
"21","P3-1","Moritz Kranz","6","1:20.195","8:44.720","Green","Track","11.084","29.495","39.616"
"40","P3-1","Keith Grant","6","1:20.049","8:45.298","Green","Track","11.085","29.314","39.650"
"54","P3-1","Josh Sarchet","6","1:20.116","8:45.845","Green","Track","11.031","29.534","39.551"
"6","P3-1","Dan Goldburg","6","1:19.767","8:47.317","Green","Track","10.998","29.304","39.465"
"34","P3-1","Antoine Comeau","6","1:20.148","8:48.582","Green","Track","11.123","29.384","39.641"
"7","P3-1","Alan Brynjolfsson","6","1:20.969","8:54.567","Green","Track","11.293","29.786","39.890"
"3","P3-1","Terry Olson","6","1:21.036","8:55.254","Green","Track","11.074","29.940","40.022"
"74","P3-1","Jason Rabe","6","1:20.944","8:55.910","Green","Track","11.090","29.757","40.097"
"43","P3-1","Joe Robillard","6","1:21.691","8:58.495","Green","Track","11.369","30.035","40.287"
"24","P3-2","Lance Willsey","6","1:23.022","9:08.339","Green","Track","11.307","30.952","40.763"
"47","P3-1","Jon Brownson","6","1:24.722","9:11.636","Green","Track","11.492","31.345","41.885"
"60","P3-1","Bruce Hamilton","6","1:24.627","9:13.033","Green","Track","11.590","31.259","41.778"
"46","P3-1","Steve Scullen","6","1:27.020","9:25.601","Green","Track","12.050","31.783","43.187"
"61","P3-2","George Staikos","6","1:24.929","9:28.949","Green","Track","11.961","31.238","41.730"
"21","P3-1","Moritz Kranz","7","1:19.330","10:04.050","Green","Track","10.972","29.233","39.125"
"40","P3-1","Keith Grant","7","1:19.861","10:05.159","Green","Track","11.000","29.283","39.578"
"54","P3-1","Josh Sarchet","7","1:19.888","10:05.733","Green","Track","11.014","29.588","39.286"
"6","P3-1","Dan Goldburg","7","1:19.537","10:06.854","Green","Track","11.054","29.362","39.121"
"34","P3-1","Antoine Comeau","7","1:19.729","10:08.311","Green","Track","11.076","29.270","39.383"
"7","P3-1","Alan Brynjolfsson","7","1:21.213","10:15.780","Green","Track","11.387","29.681","40.145"
"3","P3-1","Terry Olson","7","1:21.201","10:16.455","Green","Track","11.015","30.036","40.150"
"74","P3-1","Jason Rabe","7","1:21.126","10:17.036","Green","Track","11.194","29.782","40.150"
"43","P3-1","Joe Robillard","7","1:21.372","10:19.867","Green","Track","11.198","30.047","40.127"
"24","P3-2","Lance Willsey","7","1:22.742","10:31.081","Green","Track","11.433","30.701","40.608"
"60","P3-1","Bruce Hamilton","7","1:24.655","10:37.688","Green","Track","11.269","31.827","41.559"
"47","P3-1","Jon Brownson","7","1:30.432","10:42.068","Green","Track","12.322","33.430","44.680"
"46","P3-1","Steve Scullen","7","1:26.898","10:52.499","Green","Track","12.305","32.071","42.522"
"61","P3-2","George Staikos","7","1:24.305","10:53.254","Green","Track","11.999","30.756","41.550"
"21","P3-1","Moritz Kranz","8","1:19.981","11:24.031","Green","Track","10.973","29.680","39.328"
"40","P3-1","Keith Grant","8","1:19.720","11:24.879","Green","Track","11.076","29.339","39.305"
"54","P3-1","Josh Sarchet","8","1:19.947","11:25.680","Green","Track","11.006","29.655","39.286"
"6","P3-1","Dan Goldburg","8","1:19.902","11:26.756","Green","Track","11.155","29.491","39.256"
"34","P3-1","Antoine Comeau","8","1:20.082","11:28.393","Green","Track","11.025","29.428","39.629"
"7","P3-1","Alan Brynjolfsson","8","1:20.649","11:36.429","Green","Track","11.193","29.544","39.912"
"3","P3-1","Terry Olson","8","1:20.626","11:37.081","Green","Track","10.911","29.718","39.997"
"74","P3-1","Jason Rabe","8","1:21.443","11:38.479","Green","Track","11.359","29.886","40.198"
"43","P3-1","Joe Robillard","8","1:21.871","11:41.738","Green","Track","11.340","30.379","40.152"
"24","P3-2","Lance Willsey","8","1:23.091","11:54.172","Green","Track","11.384","30.861","40.846"
"60","P3-1","Bruce Hamilton","8","1:23.741","12:01.429","Green","Track","11.389","31.099","41.253"
"46","P3-1","Steve Scullen","8","1:26.794","12:19.293","Green","Track","11.796","32.301","42.697"
"61","P3-2","George Staikos","8","1:26.345","12:19.599","Green","Track","11.675","32.226","42.444"
"47","P3-1","Jon Brownson","8","1:38.154","12:20.222","Green","Pit","12.177","32.099","53.878"
"21","P3-1","Moritz Kranz","9","1:19.390","12:43.421","Green","Track","10.929","29.223","39.238"
"40","P3-1","Keith Grant","9","1:19.608","12:44.487","Green","Track","10.969","29.317","39.322"
"54","P3-1","Josh Sarchet","9","1:19.513","12:45.193","Green","Track","10.952","29.567","38.994"
"6","P3-1","Dan Goldburg","9","1:19.390","12:46.146","Green","Track","10.950","29.324","39.116"
"34","P3-1","Antoine Comeau","9","1:19.497","12:47.890","Green","Track","10.949","29.367","39.181"
"7","P3-1","Alan Brynjolfsson","9","1:20.361","12:56.790","Green","Track","11.107","29.596","39.658"
"3","P3-1","Terry Olson","9","1:20.460","12:57.541","Green","Track","10.960","29.639","39.861"
"74","P3-1","Jason Rabe","9","1:20.819","12:59.298","Green","Track","11.303","29.681","39.835"
"43","P3-1","Joe Robillard","9","1:21.363","13:03.101","Green","Track","11.221","30.206","39.936"
"24","P3-2","Lance Willsey","9","1:22.392","13:16.564","Green","Track","11.298","30.631","40.463"
"60","P3-1","Bruce Hamilton","9","1:22.668","13:24.097","Green","Track","11.133","30.447","41.088"
"46","P3-1","Steve Scullen","9","1:25.365","13:44.658","Green","Track","11.706","31.257","42.402"
"61","P3-2","George Staikos","9","1:25.503","13:45.102","Green","Track","11.847","31.525","42.131"
"21","P3-1","Moritz Kranz","10","1:19.339","14:02.760","Green","Track","11.003","29.257","39.079"
"40","P3-1","Keith Grant","10","1:19.859","14:04.346","Green","Track","10.932","29.540","39.387"
"54","P3-1","Josh Sarchet","10","1:19.716","14:04.909","Green","Track","10.865","29.367","39.484"
"6","P3-1","Dan Goldburg","10","1:19.753","14:05.899","Green","Track","10.921","29.522","39.310"
"34","P3-1","Antoine Comeau","10","1:19.594","14:07.484","Green","Track","11.007","29.318","39.269"
"7","P3-1","Alan Brynjolfsson","10","1:20.171","14:16.961","Green","Track","11.100","29.342","39.729"
"3","P3-1","Terry Olson","10","1:20.136","14:17.677","Green","Track","10.810","29.627","39.699"
"74","P3-1","Jason Rabe","10","1:20.564","14:19.862","Green","Track","11.158","29.647","39.759"
"43","P3-1","Joe Robillard","10","1:21.892","14:24.993","Green","Track","11.136","30.055","40.701"
"24","P3-2","Lance Willsey","10","1:21.942","14:38.506","Green","Track","11.243","30.437","40.262"
"60","P3-1","Bruce Hamilton","10","1:23.319","14:47.416","Green","Track","11.487","30.663","41.169"
"47","P3-1","Jon Brownson","9","2:32.810","14:53.032","Green","Track","75.915","33.572","43.323"
"46","P3-1","Steve Scullen","10","1:24.958","15:09.616","Green","Track","11.814","31.248","41.896"
"61","P3-2","George Staikos","10","1:24.819","15:09.921","Green","Track","11.818","31.140","41.861"
"21","P3-1","Moritz Kranz","11","1:19.320","15:22.080","Green","Track","10.863","29.344","39.113"
"40","P3-1","Keith Grant","11","1:19.571","15:23.917","Green","Track","10.962","29.436","39.173"
"54","P3-1","Josh Sarchet","11","1:19.811","15:24.720","Green","Track","10.922","29.585","39.304"
"6","P3-1","Dan Goldburg","11","1:19.422","15:25.321","Green","Track","10.907","29.409","39.106"
"34","P3-1","Antoine Comeau","11","1:19.204","15:26.688","Green","Track","11.022","29.118","39.064"
"7","P3-1","Alan Brynjolfsson","11","1:20.090","15:37.051","Green","Track","11.160","29.564","39.366"
"3","P3-1","Terry Olson","11","1:20.222","15:37.899","Green","Track","10.805","29.662","39.755"
"74","P3-1","Jason Rabe","11","1:20.109","15:39.971","Green","Track","11.199","29.497","39.413"
"43","P3-1","Joe Robillard","11","1:21.008","15:46.001","Green","Track","11.113","29.875","40.020"
"24","P3-2","Lance Willsey","11","1:21.989","16:00.495","Green","Track","11.163","30.488","40.338"
"60","P3-1","Bruce Hamilton","11","1:23.743","16:11.159","Green","Track","11.255","31.000","41.488"
"47","P3-1","Jon Brownson","10","1:25.212","16:18.244","Green","Track","11.705","31.780","41.727"
"46","P3-1","Steve Scullen","11","1:25.454","16:35.070","Green","Track","11.787","31.457","42.210"
"61","P3-2","George Staikos","11","1:25.912","16:35.833","Green","Track","12.056","31.996","41.860"
"21","P3-1","Moritz Kranz","12","1:19.305","16:41.385","Green","Track","10.923","29.290","39.092"
"40","P3-1","Keith Grant","12","1:19.382","16:43.299","Green","Track","10.861","29.540","38.981"
"54","P3-1","Josh Sarchet","12","1:19.663","16:44.383","Green","Track","10.947","29.563","39.153"
"6","P3-1","Dan Goldburg","12","1:19.852","16:45.173","Green","Track","10.935","29.418","39.499"
"34","P3-1","Antoine Comeau","12","1:20.466","16:47.154","Green","Track","10.950","29.056","40.460"
"7","P3-1","Alan Brynjolfsson","12","1:19.612","16:56.663","Green","Track","10.943","29.201","39.468"
"3","P3-1","Terry Olson","12","1:19.961","16:57.860","Green","Track","10.856","29.382","39.723"
"74","P3-1","Jason Rabe","12","1:20.330","17:00.301","Green","Track","11.079","29.572","39.679"
"43","P3-1","Joe Robillard","12","1:21.232","17:07.233","Green","Track","11.098","29.927","40.207"
"24","P3-2","Lance Willsey","12","1:21.747","17:22.242","Green","Track","11.184","30.453","40.110"
"60","P3-1","Bruce Hamilton","12","1:22.287","17:33.446","Green","Track","11.206","30.412","40.669"
"47","P3-1","Jon Brownson","11","1:25.143","17:43.387","Green","Track","11.543","31.813","41.787"
"46","P3-1","Steve Scullen","12","1:25.685","18:00.755","Green","Track","11.967","31.453","42.265"
"61","P3-2","George Staikos","12","1:25.384","18:01.217","Green","Track","11.759","31.800","41.825"
"21","P3-1","Moritz Kranz","13","1:20.005","18:01.390","Green","Track","10.873","29.320","39.812"
"40","P3-1","Keith Grant","13","1:19.080","18:02.379","Green","Track","10.800","29.169","39.111"
"54","P3-1","Josh Sarchet","13","1:19.979","18:04.362","Green","Track","10.800","29.532","39.647"
"6","P3-1","Dan Goldburg","13","1:19.425","18:04.598","Green","Track","10.907","29.293","39.225"
"34","P3-1","Antoine Comeau","13","1:19.409","18:06.563","Green","Track","11.049","29.111","39.249"
"7","P3-1","Alan Brynjolfsson","13","1:19.625","18:16.288","Green","Track","11.085","29.192","39.348"
"3","P3-1","Terry Olson","13","1:19.890","18:17.750","Green","Track","10.795","29.534","39.561"
"74","P3-1","Jason Rabe","13","1:20.314","18:20.615","Green","Track","11.206","29.501","39.607"
"43","P3-1","Joe Robillard","13","1:20.945","18:28.178","Green","Track","11.014","29.897","40.034"
"24","P3-2","Lance Willsey","13","1:21.689","18:43.931","Green","Track","11.260","30.398","40.031"
"60","P3-1","Bruce Hamilton","13","1:22.420","18:55.866","Green","Track","11.407","30.363","40.650"
"47","P3-1","Jon Brownson","12","1:23.924","19:07.311","Green","Track","11.445","31.276","41.203"
"21","P3-1","Moritz Kranz","14","1:19.974","19:21.364","Green","Track","11.676","29.339","38.959"
"40","P3-1","Keith Grant","14","1:21.110","19:23.489","Green","Track","11.670","30.185","39.255"
"54","P3-1","Josh Sarchet","14","1:20.382","19:24.744","Green","Track","10.935","30.111","39.336"
"6","P3-1","Dan Goldburg","14","1:20.828","19:25.426","Green","Track","11.252","30.135","39.441"
"46","P3-1","Steve Scullen","13","1:28.238","19:28.993","Green","Track","12.295","31.953","43.990"
"34","P3-1","Antoine Comeau","14","1:22.544","19:29.107","Green","Track","10.981","29.334","42.229"
"61","P3-2","George Staikos","13","1:28.946","19:30.163","Green","Track","12.696","32.404","43.846"
"7","P3-1","Alan Brynjolfsson","14","1:20.005","19:36.293","Green","Track","11.055","29.373","39.577"
"3","P3-1","Terry Olson","14","1:19.928","19:37.678","Green","Track","10.801","29.559","39.568"
"74","P3-1","Jason Rabe","14","1:19.734","19:40.349","Green","Track","11.044","29.353","39.337"
"43","P3-1","Joe Robillard","14","1:20.791","19:48.969","Green","Track","11.248","29.798","39.745"
"24","P3-2","Lance Willsey","14","1:21.605","20:05.536","Green","Track","11.181","30.339","40.085"
"60","P3-1","Bruce Hamilton","14","1:22.365","20:18.231","Green","Track","11.377","30.712","40.276"
"47","P3-1","Jon Brownson","13","1:23.258","20:30.569","Green","Track","11.316","31.061","40.881"
"21","P3-1","Moritz Kranz","15","1:18.907","20:40.271","Green","Track","10.903","29.185","38.819"
"40","P3-1","Keith Grant","15","1:18.567","20:42.056","Green","Track","10.862","29.049","38.656"
"54","P3-1","Josh Sarchet","15","1:18.757","20:43.501","Green","Track","10.765","29.302","38.690"
"6","P3-1","Dan Goldburg","15","1:19.256","20:44.682","Green","Track","10.980","29.194","39.082"
"34","P3-1","Antoine Comeau","15","1:19.876","20:48.983","Green","Track","11.642","29.376","38.858"
"46","P3-1","Steve Scullen","14","1:26.973","20:55.966","Green","Track","12.697","31.282","42.994"
"61","P3-2","George Staikos","14","1:26.172","20:56.335","Green","Track","11.642","31.733","42.797"
"7","P3-1","Alan Brynjolfsson","15","1:20.415","20:56.708","Green","Track","10.998","29.356","40.061"
"3","P3-1","Terry Olson","15","1:19.872","20:57.550","Green","Track","10.779","29.435","39.658"
"74","P3-1","Jason Rabe","15","1:20.082","21:00.431","Green","Track","11.051","29.403","39.628"
"43","P3-1","Joe Robillard","15","1:20.360","21:09.329","Green","Track","11.042","29.870","39.448"
"24","P3-2","Lance Willsey","15","1:21.944","21:27.480","Green","Track","11.247","30.508","40.189"
"60","P3-1","Bruce Hamilton","15","1:21.828","21:40.059","Green","Track","11.130","30.359","40.339"
"47","P3-1","Jon Brownson","14","1:23.646","21:54.215","Green","Track","11.238","30.830","41.578"
"21","P3-1","Moritz Kranz","16","1:18.614","21:58.885","Green","Track","10.766","29.041","38.807"
"40","P3-1","Keith Grant","16","1:18.655","22:00.711","Green","Track","10.790","29.024","38.841"
"54","P3-1","Josh Sarchet","16","1:19.091","22:02.592","Green","Track","10.728","29.358","39.005"
"6","P3-1","Dan Goldburg","16","1:19.123","22:03.805","Green","Track","11.123","28.990","39.010"
"34","P3-1","Antoine Comeau","16","1:18.937","22:07.920","Green","Track","10.872","29.112","38.953"
"7","P3-1","Alan Brynjolfsson","16","1:20.624","22:17.332","Green","Track","11.386","30.043","39.195"
"3","P3-1","Terry Olson","16","1:20.868","22:18.418","Green","Track","10.850","30.619","39.399"
"74","P3-1","Jason Rabe","16","1:21.406","22:21.837","Green","Track","11.041","29.554","40.811"
"46","P3-1","Steve Scullen","15","1:28.033","22:23.999","Green","Track","11.738","32.448","43.847"
"61","P3-2","George Staikos","15","1:27.972","22:24.307","Green","Track","11.642","32.458","43.872"
"43","P3-1","Joe Robillard","16","1:20.629","22:29.958","Green","Track","10.903","29.618","40.108"
"24","P3-2","Lance Willsey","16","1:21.756","22:49.236","Green","Track","11.145","30.514","40.097"
"60","P3-1","Bruce Hamilton","16","1:21.886","23:01.945","Green","Track","11.099","30.458","40.329"
"21","P3-1","Moritz Kranz","17","1:19.953","23:18.838","Green","Track","10.773","29.223","39.957"
"47","P3-1","Jon Brownson","15","1:26.498","23:20.713","Green","Track","11.458","31.917","43.123"
"40","P3-1","Keith Grant","17","1:20.245","23:20.956","Green","Track","10.722","29.442","40.081"
"54","P3-1","Josh Sarchet","17","1:19.148","23:21.740","Green","Track","10.852","29.265","39.031"
"6","P3-1","Dan Goldburg","17","1:19.218","23:23.023","Green","Track","10.938","29.313","38.967"
"34","P3-1","Antoine Comeau","17","1:18.363","23:26.283","Green","Track","10.825","28.869","38.669"
"7","P3-1","Alan Brynjolfsson","17","1:19.455","23:36.787","Green","Track","10.929","29.318","39.208"
"3","P3-1","Terry Olson","17","1:19.510","23:37.928","Green","Track","10.739","29.285","39.486"
"74","P3-1","Jason Rabe","17","1:20.073","23:41.910","Green","Track","11.071","29.475","39.527"
"61","P3-2","George Staikos","16","1:23.800","23:48.107","Green","Track","12.071","30.822","40.907"
"46","P3-1","Steve Scullen","16","1:26.992","23:50.991","Green","Track","12.127","31.951","42.914"
"43","P3-1","Joe Robillard","17","1:21.187","23:51.145","Green","Track","11.151","29.726","40.310"
"24","P3-2","Lance Willsey","17","1:21.412","24:10.648","Green","Track","11.169","30.198","40.045"
"60","P3-1","Bruce Hamilton","17","1:21.988","24:23.933","Green","Track","10.970","30.620","40.398"
"21","P3-1","Moritz Kranz","18","1:19.036","24:37.874","Green","Track","10.825","29.176","39.035"
"40","P3-1","Keith Grant","18","1:19.562","24:40.518","Green","Track","11.562","29.276","38.724"
"54","P3-1","Josh Sarchet","18","1:20.133","24:41.873","Green","Track","11.645","29.486","39.002"
"6","P3-1","Dan Goldburg","18","1:19.668","24:42.691","Green","Track","10.983","29.648","39.037"
"34","P3-1","Antoine Comeau","18","1:21.320","24:47.603","Green","Track","10.928","29.168","41.224"
"47","P3-1","Jon Brownson","16","1:28.049","24:48.762","Green","Track","12.563","32.398","43.088"
"7","P3-1","Alan Brynjolfsson","18","1:19.048","24:55.835","Green","Track","10.863","29.206","38.979"
"3","P3-1","Terry Olson","18","1:19.327","24:57.255","Green","Track","10.631","29.248","39.448"
"74","P3-1","Jason Rabe","18","1:20.094","25:02.004","Green","Track","11.079","29.691","39.324"
"61","P3-2","George Staikos","17","1:22.255","25:10.362","Green","Track","11.546","30.208","40.501"
"43","P3-1","Joe Robillard","18","1:20.980","25:12.125","Green","Track","11.463","29.919","39.598"
"46","P3-1","Steve Scullen","17","1:26.212","25:17.203","Green","Track","12.348","31.357","42.507"
"24","P3-2","Lance Willsey","18","1:21.462","25:32.110","Green","Track","11.106","30.291","40.065"
"60","P3-1","Bruce Hamilton","18","1:21.478","25:45.411","Green","Track","11.064","30.151","40.263"
"21","P3-1","Moritz Kranz","19","1:19.023","25:56.897","Green","Track","10.901","29.166","38.956"
"40","P3-1","Keith Grant","19","1:18.941","25:59.459","Green","Track","10.764","29.116","39.061"
"54","P3-1","Josh Sarchet","19","1:18.936","26:00.809","Green","Track","10.760","29.266","38.910"
"6","P3-1","Dan Goldburg","19","1:19.084","26:01.775","Green","Track","11.006","29.189","38.889"
"34","P3-1","Antoine Comeau","19","1:18.492","26:06.095","Green","Track","10.885","28.898","38.709"
"47","P3-1","Jon Brownson","17","1:23.796","26:12.558","Green","Track","11.577","31.351","40.868"
"7","P3-1","Alan Brynjolfsson","19","1:18.964","26:14.799","Green","Track","10.945","29.198","38.821"
"3","P3-1","Terry Olson","19","1:19.157","26:16.412","Green","Track","10.675","29.499","38.983"
"74","P3-1","Jason Rabe","19","1:29.483","26:31.487","Green","Track","11.174","29.519","48.790"
"61","P3-2","George Staikos","18","1:22.763","26:33.125","Green","Track","11.436","30.555","40.772"
"43","P3-1","Joe Robillard","19","1:21.351","26:33.476","Green","Track","10.993","30.102","40.256"
"46","P3-1","Steve Scullen","18","1:26.086","26:43.289","Green","Track","11.795","31.640","42.651"
"24","P3-2","Lance Willsey","19","1:21.231","26:53.341","Green","Track","11.202","30.286","39.743"
"60","P3-1","Bruce Hamilton","19","1:21.454","27:06.865","Green","Track","11.023","29.859","40.572"
"21","P3-1","Moritz Kranz","20","1:18.806","27:15.703","Green","Track","10.792","29.093","38.921"
"40","P3-1","Keith Grant","20","1:19.081","27:18.540","Green","Track","10.927","29.381","38.773"
"54","P3-1","Josh Sarchet","20","1:18.795","27:19.604","Green","Track","10.696","29.372","38.727"
"6","P3-1","Dan Goldburg","20","1:19.082","27:20.857","Green","Track","10.986","29.298","38.798"
"34","P3-1","Antoine Comeau","20","1:18.626","27:24.721","Green","Track","10.863","29.032","38.731"
"7","P3-1","Alan Brynjolfsson","20","1:20.255","27:35.054","Green","Track","10.938","29.515","39.802"
"47","P3-1","Jon Brownson","18","1:25.357","27:37.915","Green","Track","11.328","31.027","43.002"
"3","P3-1","Terry Olson","20","1:21.816","27:38.228","Green","Track","10.707","29.485","41.624"
"74","P3-1","Jason Rabe","20","1:20.308","27:51.795","Green","Track","11.137","29.291","39.880"
"43","P3-1","Joe Robillard","20","1:20.553","27:54.029","Green","Track","11.170","29.861","39.522"
"61","P3-2","George Staikos","19","1:23.306","27:56.431","Green","Track","11.276","31.004","41.026"
"46","P3-1","Steve Scullen","19","1:25.205","28:08.494","Green","Track","11.748","31.193","42.264"
"24","P3-2","Lance Willsey","20","1:21.061","28:14.402","Green","Track","11.131","30.216","39.714"
"60","P3-1","Bruce Hamilton","20","1:21.202","28:28.067","Green","Track","11.174","29.859","40.169"
"21","P3-1","Moritz Kranz","21","1:19.130","28:34.833","Green","Track","10.974","29.228","38.928"
"40","P3-1","Keith Grant","21","1:18.709","28:37.249","Green","Track","10.770","29.139","38.800"
"54","P3-1","Josh Sarchet","21","1:18.682","28:38.286","Green","Track","10.726","29.157","38.799"
"6","P3-1","Dan Goldburg","21","1:19.220","28:40.077","Green","Track","10.910","29.205","39.105"
"34","P3-1","Antoine Comeau","21","1:18.299","28:43.020","Green","Track","10.836","29.018","38.445"
